,graph_name,apc,rapc,fcapc,getrgfapc,apc_time,rapc_time,fcapc_time,getrgfapc_time,longest for getrgf,longest time,case,gamma
0,sudoku_f2f_cfg._Z5solvePKc,"('1.2149**n', '0.9234*1.2149**n')",na,na,1.34826440443749**n,0.4043745994567871,na,0.0,44.43470549583435,gammaTime,25.383000000000003,2.0,-(T0*(2*x**6 + x**5 - 1)*(x**7 + x**6 + 2*x**5 - 1) + x**6*(x**2 - x*(T0*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(x**3*(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1)) + x*(T0*x**6*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1) - x**9)/(T0*x**8*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1) + T0*x**6*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1) - T0*x**5*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1) - 2*T0*x**3*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1) + T0*(2*x**13 + 3*x**12 + 5*x**11 + 2*x**10 - x**7 - 3*x**6 - 3*x**5 + 1)/(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1) - x**12 - x**10 + x**9 + x**8 + 2*x**7 + x**6 - x**5 - x**4 - 2*x**3 + 1)))*(2*x**8 + x**7 + x**6 + 2*x**5 - x**3 - 1))/((2*x**6 + x**5 - 1)*(x**7 + x**6 + 2*x**5 - 1))
1,sudoku_f2f_cfg._Z4showPi,"('1.277**n', '0.2078*1.277**n')",na,"(0.16274254372809*1.27702765273**n, 0.683585535371**n*(0.702052860139049 - 0.0490305466316204*I) + 0.683585535371**n*(0.702052860139049 + 0.0490305466316204*I) + 0.333333333363572*1.0**n + 1.09521474742**n*(0.0211127456950274 - 0.0167791468520473*I) + 1.09521474742**n*(0.0211127456950274 + 0.0167791468520473*I) + 1.18197339635**n*(0.0287964618566984 - 0.0582819005073641*I) + 1.18197339635**n*(0.0287964618566984 + 0.0582819005073641*I) + 0.16274254372809*1.27702765273**n)",0.162742543728495*1.2770276527303**n,0.4479711055755615,na,2.388465404510498,0.7792370319366455,gammaTime,0.503,1.0,(-T0*(x**7 + x**6 + 2*x**5 - 1) + x**3*(2*x**5 - 1))/(x**7 + x**6 + 2*x**5 - 1)
2,sudoku_f2f_cfg._Z7trycellPii,"('1.1939**n', '9.9162*1.1939**n')",na,"(1.34826440443749**n, 1.34826440443749**n)",1.34826440443749**n,1.833127498626709,na,237.4610185623169,3.0068356990814213,gammaTime,2.363,2.0,-T0 + x*(x**2 + x*(T0*x**2 - x**2*(T0*x**10 + x**8)/(T0*x**13 + T0*x**11 - T0*x**10 - 2*T0*x**8 + T0*x**5 + x**12 + x**10 - x**9 - x**8 - 2*x**7 - x**6 + x**5 + x**4 + 2*x**3 - 1)))
3,truncatable_primes_f2f_cfg._Z8is_primei,"(n, '0.6*n')",na,"(0.6*n, n*(0.6 - 1.44524476330685e-27*I) - 1.0)",0.6*1.0**n*n,0.1255173683166504,na,50.42593264579773,0.4728531837463379,gammaTime,0.313,1.0,(-T0*x**5 + T0 + x**8 - x**7 - x**6 - x**5 - x**3)/(x**5 - 1)
4,truncatable_primes_f2f_cfg._Z4leftii,"('1.1673**n', '1.3397*1.1673**n')",na,na,1.35142165988418**n,0.1954607963562012,na,0.0,2.1013023853301998,gammaTime,1.051,2.0,(T0**2*x**13 - T0**2*x**12 - T0**2*x**11 - T0**2*x**10 - T0**2*x**8 - T0*x**17 + 2*T0*x**15 + 2*T0*x**14 + T0*x**13 + 2*T0*x**12 - T0*x**10 - T0*x**9 - T0*x**7 - T0*x**5 + T0 - x**16 + 2*x**14 + 2*x**13 + 2*x**12 + 2*x**11 + x**10 + x**9 + x**8 - x**7 - x**6 - x**4 - x**3)/(-T0*x**13 + T0*x**12 + T0*x**11 + T0*x**10 + T0*x**8 - x**12 + x**11 + x**10 + x**9 + x**7 + x**5 - 1)
5,truncatable_primes_f2f_cfg._Z5righti,"('1.1673**n', '1.3397*1.1673**n')",na,na,1.35142165988418**n,0.07152247428894043,na,0.0,1.9317789077758791,gammaTime,0.903,2.0,(T0**2*x**13 - T0**2*x**12 - T0**2*x**11 - T0**2*x**10 - T0**2*x**8 - T0*x**17 + 2*T0*x**15 + 2*T0*x**14 + T0*x**13 + 2*T0*x**12 - T0*x**10 - T0*x**9 - T0*x**7 - T0*x**5 + T0 - x**16 + 2*x**14 + 2*x**13 + 2*x**12 + 2*x**11 + x**10 + x**9 + x**8 - x**7 - x**6 - x**4 - x**3)/(-T0*x**13 + T0*x**12 + T0*x**11 + T0*x**10 + T0*x**8 - x**12 + x**11 + x**10 + x**9 + x**7 + x**5 - 1)
