,graph_name,getrgfapc,getrgfapc_time,getrgfTime,firstHalfTime,longest for getrgf,longest time,case,gamma
0,basename-1_cfg.bb_get_last_path_component_strip,12.0*1.0**n*n,0.7934820652008057,0.026890277862548828,0.5945847034454346,gammaTime,0.561,1.0,-(T0*(x**2 - 1) + 2*x**10*(2*x**2 + 1)*(x**3 - x**2 + 1)*(x**4 + 2*x**2 + 1))/(x**2 - 1)
1,basename-1_cfg.__main,1.67356627784632*1.27901376541682**n,6.177968263626099,0.2297039031982422,4.679397106170654,gammaTime,4.652,1.0,(-T0*(x**2 - 1)*(2*x**13 + 2*x**12 + 2*x**7 + 2*x**6 - 1) + 2*x**18*(2*x**2 + 1)*(x**4 + 1)*(x**2*(x**2*(x + 1) + 1) + 1)*(x**7*(x + 1)*(x + 2)*(x*(x**2*(x**2*(x**2*(x**2*(x**2*(x + 1) + 1) + 1) + 1) + 1) + 1) + 1) + 1)*(x**3 - x**2 + 1)*(x**4 + 2*x**2 + 1)*(4*x**11 + 4*x**10 - 2*x**7 - 2*x**6 + 1))/((x**2 - 1)*(2*x**13 + 2*x**12 + 2*x**7 + 2*x**6 - 1))
2,basename-1_cfg.vasprintf,0.666666666666667*1.0**n*n,0.3707568645477295,0.02790069580078125,0.24479937553405762,gammaTime,0.242,1.0,(-T0*x**3 + T0 - x**7 + x**6 - x**5 - x**3)/(x**3 - 1)
3,basename-1_cfg.bb_show_usage,1.0**(n + 1),0.04160642623901367,0.010028600692749023,0.01770305633544922,gammaTime,0.017,1.0,-T0 + x**3
4,basename-1_cfg.syslog,1.0**(n + 1),0.06095123291015625,0.005474567413330078,0.04434323310852051,gammaTime,0.044,1.0,-T0 + x**3
5,basename-1_cfg.main,3.46944804860601*1.27901376541682**n,9.051208019256592,0.30704355239868164,6.6486124992370605,gammaTime,6.619,1.0,(-T0*(x**2 - 1)*(x**8 + x**6 - x**5 - 2*x**3 + 1)*(2*x**13 + 2*x**12 + 2*x**7 + 2*x**6 - 1) + 2*x**26*(x + 1)*(2*x**2 + 1)*(x**4 + 1)*(x**2*(x**2*(x + 1) + 1) + 1)*(x**7*(x + 1)*(x + 2)*(x*(x**2*(x**2*(x**2*(x**2*(x**2*(x + 1) + 1) + 1) + 1) + 1) + 1) + 1) + 1)*(x**3 - x**2 + 1)*(x**4 + 2*x**2 + 1)*(4*x**11 + 4*x**10 - 2*x**7 - 2*x**6 + 1))/((x**2 - 1)*(x**8 + x**6 - x**5 - 2*x**3 + 1)*(2*x**13 + 2*x**12 + 2*x**7 + 2*x**6 - 1))
6,basename-1_cfg.getopt,64.0*1.0**n,0.6366350650787354,0.03399324417114258,0.4696061611175537,gammaTime,0.464,1.0,-T0 + x**4*(2*x**14 + 6*x**13 + 6*x**12 + 5*x**11 + 8*x**10 + 9*x**9 + 8*x**8 + 7*x**7 + 5*x**6 + 3*x**5 + x**4 + x**2 + 2*x + 1)
7,basename-1_cfg.getopt_long,64.0*1.0**n,0.661107063293457,0.03252005577087402,0.5042600631713867,gammaTime,0.497,1.0,-T0 + x**7*(2*x**14 + 6*x**13 + 6*x**12 + 5*x**11 + 8*x**10 + 9*x**9 + 8*x**8 + 7*x**7 + 5*x**6 + 3*x**5 + x**4 + x**2 + 2*x + 1)
8,basename-1_cfg.safe_write,0.524317040138394*1.23881633473925**n,0.4544355869293213,0.05578422546386719,0.22001290321350098,gammaTime,0.217,1.0,(-2*T0*x**6*(x + 1) + T0 - 2*x**8*(x + 1))/(2*x**6*(x + 1) - 1)
9,basename-1_cfg.getutent,0.0555555555555555*1.0**n*n**2,0.5461866855621338,0.04302167892456055,0.3966028690338135,gammaTime,0.393,1.0,(-T0*(x**6 - 2*x**3 + 1) + x**3*(x**6 + x**4 - 2*x**3 + 1))/(x**6 - 2*x**3 + 1)
10,basename-1_cfg.full_write,0.180114435812277*1.27901376541682**n,1.1723854541778564,0.11705374717712402,0.607029914855957,gammaTime,0.601,1.0,-(2*T0*x**12*(x + 1) + 4*x**14*(x + 1) + (T0 - x**4)*(2*x**7 + 2*x**6 - 1))/(2*x**12*(x + 1) + 2*x**7 + 2*x**6 - 1)
11,basename-1_cfg.write,2.0*1.0**n,0.0726785659790039,0.011676549911499023,0.034279584884643555,gammaTime,0.033,1.0,-T0 + x**2*(x + 1)
12,basename-1_cfg.read,2.0*1.0**n,0.05537748336791992,0.008855819702148438,0.024453163146972656,gammaTime,0.024,1.0,-T0 + x**2*(x + 1)
13,basename-1_cfg.bb_get_last_path_component_nostrip,6.0*1.0**n,0.1255340576171875,0.01333928108215332,0.07957267761230469,gammaTime,0.077,1.0,-T0 + 4*x**7 + 2*x**5
14,basename-1_cfg.last_char_is,4.0*1.0**n,0.11105537414550781,0.012035608291625977,0.06732296943664551,gammaTime,0.065,1.0,-T0 + x**7 + 2*x**5 + x**3
